latitude,longitude,weather,road_type,time_of_day,risk_score,severity
28.701603195359127,77.26756913178426,Drizzle,City Street,Morning,32,0
28.414424339238472,77.17289330994946,Clouds,Highway,Afternoon,27,0
28.438908537607517,77.01230697137927,Fog,Market Area,Evening,67,1
28.569038601315103,77.08450606848315,Drizzle,Residential,Late Night,74,1
28.670958066054478,77.01632508546896,Rain,Intersection,Evening,79,2
28.41868563017697,76.95321894115052,Thunderstorm,Residential,Night,94,2
28.553586600201733,76.90546120020247,Fog,City Street,Evening,83,2
28.406357277830722,77.33210128410467,Drizzle,City Street,Night,51,1
28.602206039483104,77.09812307943028,Rain,Highway,Night,87,2
28.586068874247122,77.01222700738836,Clear,Intersection,Afternoon,46,1
28.439339076702943,76.85255062331973,Clouds,Market Area,Night,40,0
28.46179919188286,76.95231346340975,Clear,Residential,Afternoon,24,0
28.680227704201382,76.87024149571087,Rain,City Street,Late Night,79,2
28.51741702700966,77.1132370359397,Clouds,City Street,Night,41,1
28.631712828167757,77.0608219722959,Thunderstorm,City Street,Late Night,89,2
28.678424614558423,76.85936865478027,Thunderstorm,Intersection,Evening,96,2
28.733462977173616,77.1526240472615,Drizzle,Highway,Morning,48,1
28.650048284907392,77.21829455459411,Thunderstorm,Market Area,Late Night,87,2
28.76827807453866,77.15820090464939,Fog,Highway,Late Night,100,2
28.41823942255576,76.84242187749841,Rain,Market Area,Night,81,2
28.446372374770927,77.3207697715224,Thunderstorm,Highway,Late Night,100,2
28.43156539233928,77.1005767243249,Rain,City Street,Afternoon,58,1
28.433507679966073,77.14271356172274,Drizzle,Highway,Late Night,80,2
28.766856846350834,77.17474461500784,Fog,Intersection,Night,93,2
28.526199700881737,77.08206368795177,Rain,City Street,Afternoon,49,1
28.782742019782457,77.19287107904545,Rain,Highway,Late Night,85,2
28.456193990945756,76.9398011119728,Clear,Intersection,Evening,43,1
28.61109447778529,77.19674695641521,Clouds,Intersection,Evening,60,1
28.499487980845423,77.29593686990776,Thunderstorm,Intersection,Evening,100,2
28.76559493937283,76.91867189249967,Clouds,Residential,Night,45,1
28.778276796184596,77.0277376082266,Rain,Market Area,Night,76,2
28.534857985818668,77.29209554285158,Fog,City Street,Night,70,1
28.435728553296187,77.02958857371323,Rain,Highway,Morning,62,1
28.655224590746588,77.0527423634167,Drizzle,Residential,Night,47,1
28.560499889805932,77.19417283333391,Clear,City Street,Afternoon,17,0
28.59894275923175,77.13716484663185,Fog,Market Area,Night,77,2
28.65763403668476,77.01008899635461,Clouds,Market Area,Afternoon,24,0
28.49180825082477,77.14106404295711,Thunderstorm,Residential,Evening,76,2
28.425050569811596,77.22256606808295,Fog,Residential,Late Night,85,2
28.444238344298842,77.03271705364627,Fog,Residential,Morning,60,1
28.68425760124877,77.10093394453136,Thunderstorm,Highway,Late Night,100,2
28.49002733079074,76.93859650208766,Fog,Residential,Morning,57,1
28.595557708112672,76.8680264075092,Fog,City Street,Evening,66,1
28.857070644709665,77.21898645381101,Fog,Market Area,Evening,61,1
28.52243356632901,76.932967046745,Fog,Residential,Evening,79,2
28.646101802264447,77.15249444918707,Rain,Intersection,Evening,83,2
28.807314044571612,76.90346480376198,Fog,Intersection,Evening,99,2
28.82004406374162,77.08688766467449,Thunderstorm,Market Area,Night,95,2
28.555927659608926,77.21727243907317,Clear,Market Area,Night,59,1
28.549566141666425,76.875800116212,Clear,City Street,Evening,27,0
28.52146305882848,77.33625990596383,Clouds,Market Area,Night,39,0
28.4415755594143,76.88079450784343,Clouds,Market Area,Morning,25,0
28.424058953531933,76.9412910517777,Clouds,Market Area,Night,53,1
28.716820117996477,76.99480212847132,Clear,Highway,Afternoon,27,0
28.4602464062651,77.11060131735428,Clouds,City Street,Morning,20,0
28.443817044608753,77.29552030275757,Clear,Highway,Evening,47,1
28.56316363907908,76.93779379011428,Rain,Intersection,Night,100,2
28.718873995863177,76.9205081500713,Clouds,Residential,Afternoon,24,0
28.502819153945033,77.03665412657071,Drizzle,Intersection,Afternoon,51,1
28.73123804222363,76.88984652650856,Clear,City Street,Afternoon,18,0
28.84253617480682,77.13702774909713,Clear,Highway,Late Night,53,1
28.734164651221004,77.09032138937579,Clouds,City Street,Late Night,39,0
28.69932578810764,77.09163036610849,Thunderstorm,City Street,Morning,73,1
28.6558282641675,77.2548453319972,Clouds,City Street,Late Night,55,1
28.6429338836688,77.03935125908866,Rain,Residential,Night,71,1
28.460028263026786,77.30850921211447,Fog,Highway,Evening,73,1
28.700616141233663,76.89275615784547,Clouds,Market Area,Afternoon,28,0
28.692692069083787,77.00402039059452,Thunderstorm,Residential,Night,94,2
28.814942968852616,76.9667749155406,Fog,Highway,Evening,96,2
28.671218910783832,77.03428629783998,Fog,Intersection,Late Night,100,2
28.474114078846583,77.01881132149738,Rain,Market Area,Morning,44,1
28.651173431843713,77.19312127494135,Rain,Highway,Morning,52,1
28.552068434076777,77.23128049767794,Clear,City Street,Night,46,1
28.726973217817555,77.33227800531463,Fog,City Street,Afternoon,53,1
28.443446357122735,76.92925564268268,Clouds,Highway,Late Night,74,1
28.870833573105006,76.91760006669028,Thunderstorm,City Street,Afternoon,81,2
28.77552482882917,77.18654883602036,Drizzle,Residential,Afternoon,23,0
28.65366132711634,76.96978175295371,Drizzle,City Street,Night,65,1
28.847157447935302,76.89280152572638,Drizzle,Residential,Afternoon,32,0
28.729159621260145,77.13009854168604,Thunderstorm,City Street,Evening,98,2
28.64110124444038,77.15169407067788,Fog,City Street,Late Night,88,2
28.532001993433553,77.13283308974161,Rain,Residential,Late Night,71,1
28.59366858320304,76.87130087378581,Drizzle,Residential,Night,70,1
28.590808790707484,76.94219272802361,Drizzle,City Street,Evening,41,1
28.417130030393647,77.00929528814318,Thunderstorm,Highway,Morning,77,2
28.642670955563215,76.89654130558874,Fog,Intersection,Morning,77,2
28.633502590606767,76.95336446087687,Fog,City Street,Late Night,85,2
28.676679282122656,76.98264052183232,Thunderstorm,Residential,Late Night,100,2
28.840978674568966,76.91960338546622,Thunderstorm,Intersection,Morning,98,2
28.766862609420176,76.99219064717956,Thunderstorm,Residential,Afternoon,57,1
28.61268474544006,77.28709253020195,Rain,Highway,Afternoon,71,1
28.66946315847835,76.87098964071926,Fog,City Street,Night,90,2
28.721925995220083,76.91024784999213,Drizzle,City Street,Night,54,1
28.44044385814013,76.95617029346653,Fog,City Street,Morning,55,1
28.815590628256622,76.99848747210308,Drizzle,Highway,Evening,52,1
28.72094035325847,77.21625736203339,Rain,Intersection,Evening,76,2
28.796947987551402,77.26067280520785,Rain,Market Area,Morning,47,1
28.6708541239766,77.0375347721954,Drizzle,Intersection,Afternoon,64,1
28.651943613781782,77.15683031698065,Clouds,City Street,Night,48,1
28.42053349361156,76.88096573975831,Drizzle,Intersection,Evening,51,1
28.801301197243475,77.08455363494771,Thunderstorm,Intersection,Afternoon,75,1
28.743573961439452,77.33323312657615,Clouds,City Street,Afternoon,2,0
28.741665792395214,77.05092286112783,Thunderstorm,Intersection,Night,100,2
28.42362366744038,77.28867506174804,Thunderstorm,City Street,Afternoon,78,2
28.605002503594342,77.14816686247255,Thunderstorm,City Street,Afternoon,62,1
28.802413402721466,77.19803167515524,Rain,Intersection,Late Night,87,2
28.81757708318935,77.33974798410271,Clear,City Street,Afternoon,25,0
28.553805088732048,77.05088926576339,Thunderstorm,Intersection,Morning,79,2
28.704368379734724,76.97515238933217,Fog,City Street,Late Night,87,2
28.758752350996907,77.13714484073373,Rain,City Street,Morning,40,0
28.85591450467506,77.31566814436468,Thunderstorm,Intersection,Late Night,100,2
28.75092707928067,77.05336890032363,Drizzle,City Street,Afternoon,29,0
28.713442758428283,77.2022351095897,Fog,Residential,Evening,66,1
28.492285055382425,76.96654001834864,Fog,Market Area,Afternoon,52,1
28.54748212291592,77.03009663124189,Thunderstorm,City Street,Morning,67,1
28.438182588050804,77.04680229952784,Clouds,Intersection,Night,54,1
28.50605482287142,76.9987784803403,Drizzle,Intersection,Night,69,1
28.506385254273216,77.32863711903529,Thunderstorm,Highway,Morning,77,2
28.871911968536047,77.20394487427181,Clear,Market Area,Night,28,0
28.706439319400772,77.1708428212691,Thunderstorm,City Street,Afternoon,56,1
28.807798925667196,77.16222236758557,Clear,Residential,Morning,27,0
28.52347538054722,77.16412619325635,Clear,Residential,Afternoon,13,0
28.421341774836492,77.12249361069705,Clear,Market Area,Evening,37,0
28.87861695746808,77.18066177814653,Rain,Highway,Afternoon,69,1
28.412670909773215,76.8948875610437,Rain,City Street,Night,65,1
28.484684805206385,77.02457903759758,Rain,Market Area,Morning,39,0
28.619962004363753,77.13477542685358,Clouds,City Street,Evening,40,0
28.8492021618578,77.30543196179215,Drizzle,Residential,Night,55,1
28.563544426066827,77.12717601533667,Clouds,Market Area,Evening,28,0
28.7273408501068,76.87868325477496,Rain,Highway,Late Night,85,2
28.86616330439676,77.21197314237898,Rain,Residential,Night,76,2
28.823448071843906,76.9794849878617,Drizzle,Market Area,Late Night,60,1
28.777970028848195,77.2676249657123,Thunderstorm,Intersection,Morning,97,2
28.801829737699666,76.91645940399839,Thunderstorm,City Street,Night,92,2
28.79674287811829,77.0534721695001,Fog,Residential,Morning,64,1
28.67488167491647,77.18096994361902,Clear,Intersection,Afternoon,33,0
28.846217021261783,76.97218461470162,Drizzle,Intersection,Afternoon,35,0
28.605377275502523,77.09024388120778,Fog,City Street,Afternoon,59,1
28.483860426910578,77.2611867287483,Thunderstorm,City Street,Evening,75,1
28.852229992371207,77.26083923316453,Clear,Highway,Afternoon,33,0
28.55629967637313,77.22569812775743,Rain,City Street,Evening,50,1
28.695432302118157,76.99671907226697,Clear,Market Area,Late Night,44,1
28.47736506810852,77.08391593735716,Clear,Intersection,Afternoon,53,1
28.56938807465542,77.14699848906135,Fog,Highway,Evening,89,2
28.634703529889425,77.05565856443957,Drizzle,Residential,Morning,25,0
28.836307678501736,77.29106228425168,Fog,Residential,Late Night,88,2
28.857277463507664,77.25319842632672,Clear,Intersection,Late Night,49,1
28.697964222858815,77.05266480327239,Thunderstorm,Market Area,Late Night,95,2
28.582300010017864,76.98174517267377,Clouds,City Street,Afternoon,23,0
28.537596710073007,76.9529887749647,Rain,City Street,Afternoon,59,1
28.535873051260243,76.87548135322957,Rain,City Street,Morning,42,1
28.584595148512946,77.12387148967248,Rain,Residential,Afternoon,44,1
28.500790759465836,77.28973522881834,Clouds,Residential,Afternoon,15,0
28.706915026087636,77.27974821737105,Clouds,Intersection,Late Night,64,1
28.69893826206061,77.12898115851465,Fog,City Street,Morning,49,1
28.837806837748133,76.8829087105608,Thunderstorm,City Street,Afternoon,69,1
28.69726401158799,77.00744421794883,Rain,Residential,Late Night,78,2
28.431221985449298,76.84061579340057,Fog,Residential,Evening,63,1
28.56077606609978,77.32727275356201,Fog,Highway,Evening,93,2
28.80127000816941,77.2271323155332,Fog,Intersection,Night,94,2
28.53208452101551,77.32564275408093,Thunderstorm,City Street,Morning,63,1
28.651342360102056,77.17487497063996,Drizzle,City Street,Night,47,1
28.541992049019125,76.96736282206004,Drizzle,Intersection,Morning,49,1
28.538532141738973,76.94150765244366,Rain,City Street,Late Night,72,1
28.491873773497655,76.93506505583244,Drizzle,Highway,Afternoon,52,1
28.810196501497316,77.02933711367739,Fog,Intersection,Morning,85,2
28.860677286462042,77.18439869870001,Drizzle,Market Area,Morning,37,0
28.765629951543723,77.03281807121826,Clouds,Market Area,Afternoon,22,0
28.814360627011688,77.0137622835588,Clear,Intersection,Night,68,1
28.4807244842674,77.26750614477511,Thunderstorm,Residential,Evening,72,1
28.463606363088577,76.95972784047461,Clouds,Market Area,Morning,26,0
28.839975724465212,77.07419571780693,Rain,Highway,Evening,66,1
28.83361263094122,77.25668461231139,Clouds,Market Area,Late Night,37,0
28.832088638043015,77.26248419225051,Drizzle,Highway,Night,74,1
28.749143704473415,77.30412898508274,Clear,Intersection,Late Night,60,1
28.81160646037107,77.02695806041501,Fog,City Street,Late Night,87,2
28.668082126628526,77.2481845992922,Fog,Market Area,Night,88,2
28.68761099083848,76.85289639538405,Fog,Highway,Afternoon,62,1
28.63883340201311,77.27531689857683,Fog,Residential,Night,78,2
28.409558139722577,77.33856259312516,Drizzle,Market Area,Afternoon,34,0
28.461775159478897,76.95440747278427,Clear,Intersection,Afternoon,23,0
28.42743430488801,76.98837349398133,Fog,Market Area,Afternoon,45,1
28.672425262048232,77.02307342205478,Fog,City Street,Evening,64,1
28.824502065272352,76.99123639768487,Thunderstorm,Residential,Evening,76,2
28.577627709594328,77.09535246235818,Fog,Residential,Morning,41,1
28.7562241447406,77.11142189519693,Rain,City Street,Late Night,71,1
28.673633758694848,77.01659403258807,Clouds,Intersection,Late Night,70,1
28.588580115029593,76.94228845570443,Clouds,Intersection,Afternoon,49,1
28.52186414615062,76.86088921007763,Clear,Highway,Morning,31,0
28.82690494929595,76.91141282864582,Fog,Highway,Evening,87,2
28.76496044449412,77.06933402608973,Clear,Market Area,Afternoon,22,0
28.458395428570622,77.23890626824183,Rain,Highway,Night,89,2
28.465302291965845,77.18057413980674,Thunderstorm,Intersection,Morning,89,2
28.751015761259783,77.20387999416529,Fog,City Street,Night,83,2
28.79681971545368,77.20529138854806,Rain,City Street,Morning,40,0
28.469912294403446,77.04291624621993,Rain,Residential,Afternoon,46,1
28.79591714723806,77.30925418678822,Fog,City Street,Late Night,89,2
28.715745393925072,77.32613039828857,Clouds,Market Area,Morning,8,0
28.857952021693066,76.997822381042,Rain,Highway,Night,73,1
28.411432477061958,77.12129819059022,Rain,City Street,Night,84,2
28.709494103267527,77.15763136855482,Thunderstorm,City Street,Afternoon,83,2
28.487630122195647,76.94407986549442,Fog,Intersection,Evening,82,2
28.695974526598985,77.17121164278787,Clouds,Residential,Night,58,1
28.752567698301757,76.95050861902106,Drizzle,City Street,Late Night,63,1
28.62106956565021,76.96558657772711,Thunderstorm,Intersection,Evening,91,2
28.624500656974043,77.09301414303448,Thunderstorm,Market Area,Night,83,2
28.742254509998034,76.9196457701368,Fog,Residential,Morning,49,1
28.43253393454817,77.05003536466211,Clear,Intersection,Evening,55,1
28.699907008456435,76.93531291134674,Thunderstorm,Residential,Morning,67,1
28.419846318308654,76.84186409532343,Rain,Market Area,Late Night,78,2
28.481610694775647,77.2922530436869,Rain,City Street,Late Night,69,1
28.676897264614265,76.88983200185471,Rain,Highway,Late Night,92,2
28.576005183004582,77.26846379227136,Drizzle,Intersection,Morning,68,1
28.594475773750844,77.17503095721372,Thunderstorm,Residential,Evening,79,2
28.492797782111253,77.14966971898531,Clear,City Street,Morning,11,0
28.421418978587166,77.08155465651858,Clouds,Residential,Morning,7,0
28.544524705092265,76.90846496941035,Fog,City Street,Night,86,2
28.711665391731994,76.97881845316809,Thunderstorm,Highway,Evening,98,2
28.78360732174895,77.31925093298797,Drizzle,Market Area,Morning,34,0
28.611551769528216,76.97140950541704,Fog,Residential,Afternoon,57,1
28.535676721564823,77.19121109948478,Thunderstorm,Intersection,Night,100,2
28.64838389666879,77.26394468533658,Drizzle,Market Area,Afternoon,40,0
28.48234540344145,76.93432091838582,Fog,City Street,Late Night,75,1
28.548587108667803,76.93813830133053,Clouds,Market Area,Late Night,41,1
28.747817618540918,77.32220502309805,Thunderstorm,Intersection,Late Night,100,2
28.870721819477634,76.85689722966258,Fog,Market Area,Night,70,1
28.401396440956496,76.9059463250847,Clear,Market Area,Morning,13,0
28.5297267429765,77.20531304373634,Rain,Residential,Late Night,76,2
28.698333562654422,76.95390077050098,Rain,Market Area,Afternoon,46,1
28.855755391961445,77.25941494842826,Thunderstorm,Market Area,Afternoon,55,1
28.4957189698676,76.89563832845357,Rain,Market Area,Afternoon,49,1
28.747467557286004,77.30049654700113,Rain,City Street,Night,68,1
28.40459400342812,77.08143436037429,Clouds,Residential,Morning,23,0
28.677994336117678,77.07077410931875,Fog,Residential,Evening,68,1
28.58243377773782,77.2020409052243,Clouds,Market Area,Evening,30,0
28.633517125357486,77.08796154798694,Rain,Highway,Night,75,1
28.591038826900128,76.87522783564368,Clear,Intersection,Evening,61,1
28.43819180448621,77.11543410600197,Clear,Highway,Night,72,1
28.809242932268862,76.99004800073477,Rain,Intersection,Night,100,2
28.649911026350967,76.8828208090454,Clear,Market Area,Night,36,0
28.649378294624647,77.03236927168172,Clouds,Intersection,Night,70,1
28.459542508863468,77.2903268958658,Rain,City Street,Night,82,2
28.63093769248134,77.06297604052594,Clouds,City Street,Evening,16,0
28.493413455642926,77.21679909294284,Clear,Market Area,Night,38,0
28.40949318098713,77.07003603277555,Clear,Highway,Evening,43,1
28.62508681661065,77.12632954044102,Thunderstorm,City Street,Evening,85,2
28.711028185329337,77.06894148109791,Thunderstorm,Intersection,Night,100,2
28.853776647983707,77.0536965001499,Clouds,Market Area,Late Night,43,1
28.719202714229148,77.07542248562957,Clear,Residential,Evening,35,0
28.63004831032642,77.00027873097144,Fog,Intersection,Afternoon,69,1
28.848710843347966,77.09703774356711,Rain,Market Area,Night,67,1
28.76134735173354,76.9535993264532,Clouds,Residential,Morning,29,0
28.728103769229186,76.8718695267967,Clouds,Residential,Afternoon,16,0
28.79152639318481,77.21401353303662,Clouds,Intersection,Morning,35,0
28.431033359025488,76.85204535428976,Fog,Residential,Evening,74,1
28.63376784090013,76.98636286526943,Clouds,Highway,Morning,43,1
28.758245516195846,76.96041356146335,Thunderstorm,City Street,Afternoon,68,1
28.785229654821396,76.94959434492397,Drizzle,Residential,Night,60,1
28.662787498986994,76.91986180198224,Rain,Intersection,Afternoon,79,2
28.57267774019469,77.26385287955003,Clear,Residential,Night,49,1
28.76836758303422,77.24636455486826,Clear,Intersection,Late Night,58,1
28.445634004597764,77.19534296902756,Clouds,Highway,Afternoon,33,0
28.469141124137057,76.85572801018648,Thunderstorm,Residential,Evening,71,1
28.565797808813798,77.19604149682439,Clouds,Highway,Afternoon,27,0
28.45273175056335,76.87520379491183,Clear,Highway,Evening,50,1
28.40946608502746,77.05104955381226,Fog,Intersection,Evening,93,2
28.66433133858856,76.99286550117229,Clouds,Intersection,Afternoon,50,1
28.503631244689576,76.92938518691945,Clouds,Market Area,Evening,41,1
28.84302356695951,77.1542254216611,Rain,Intersection,Evening,80,2
28.655266660959878,76.85777647217063,Rain,Intersection,Morning,75,1
28.645282164051547,76.93246966835679,Rain,Market Area,Late Night,78,2
28.864032211734113,77.14036480297352,Rain,Residential,Late Night,66,1
28.480088188225846,77.23038370013043,Thunderstorm,Highway,Evening,100,2
28.617034903681116,77.2005905888356,Rain,Residential,Night,60,1
28.84204278821539,76.95075305551354,Clear,City Street,Night,44,1
28.424153720191356,76.89080715852664,Drizzle,Highway,Morning,51,1
28.45237728317411,77.33755536830574,Thunderstorm,Intersection,Morning,93,2
28.73536999069413,77.12588473727851,Rain,Intersection,Afternoon,58,1
28.78407939902901,77.02559061621834,Rain,City Street,Evening,50,1
28.459363689213617,77.2150263686222,Rain,Market Area,Evening,72,1
28.858560147479324,77.089742482011,Clear,Residential,Afternoon,27,0
28.726855239233576,76.99446005941216,Clouds,Highway,Morning,24,0
28.65401770851921,77.05894977023924,Clouds,Highway,Afternoon,33,0
28.47033981136304,77.20673325375918,Clouds,Residential,Night,33,0
28.432866150415393,77.28195256780069,Clouds,Highway,Afternoon,22,0
28.67278919353071,76.9072132656907,Drizzle,City Street,Afternoon,48,1
28.799490016290253,77.23887367850186,Drizzle,City Street,Evening,52,1
28.79016464642786,77.17051037017093,Clouds,Residential,Afternoon,21,0
28.75928889157127,77.05345997220321,Clear,Intersection,Evening,64,1
28.74164514955713,76.86104031580213,Drizzle,Highway,Late Night,81,2
28.800962991038688,77.2605507816833,Drizzle,Intersection,Afternoon,54,1
28.668518016426688,77.10277028507925,Clear,Highway,Morning,25,0
28.73337001299273,77.15427712199451,Drizzle,Highway,Night,72,1
28.753506892521575,77.01733804183677,Thunderstorm,Residential,Afternoon,60,1
28.751998984652868,77.02010968093796,Fog,Intersection,Night,100,2
28.52777501687768,76.9669427976332,Clouds,Highway,Late Night,49,1
28.50574952189435,76.95954188799905,Clear,City Street,Morning,21,0
28.812254400580084,77.22780885236075,Fog,City Street,Late Night,76,2
28.599400951472173,77.243864981577,Fog,Market Area,Morning,55,1
28.858858561584636,77.21399472951329,Clouds,City Street,Afternoon,14,0
28.412537655653622,77.09305702724663,Rain,Intersection,Night,90,2
28.656802855081345,76.86708337288937,Drizzle,Highway,Evening,61,1
28.51069041151391,77.25815561774502,Rain,City Street,Night,63,1
28.49503977744825,77.05547707704096,Thunderstorm,City Street,Morning,66,1
28.489668134384114,76.99400409078915,Clouds,Market Area,Late Night,46,1
28.441655939448236,77.08173477037573,Clouds,Highway,Morning,34,0
28.877220577609652,77.17764168026382,Drizzle,Market Area,Morning,27,0
28.758363427789654,76.98972608804895,Fog,City Street,Night,78,2
28.449414301259335,76.87207891992954,Drizzle,Market Area,Evening,44,1
28.440306973740263,77.24144775692582,Clouds,City Street,Afternoon,25,0
28.6511622279033,77.32557134138393,Clouds,Market Area,Morning,11,0
28.415452776855812,77.20445622234514,Clouds,Highway,Late Night,59,1
28.74793682372119,77.3222781705712,Drizzle,Residential,Late Night,55,1
28.70623208139414,77.03252416573336,Fog,Highway,Late Night,100,2
28.800033337173588,77.08059501147393,Clear,City Street,Evening,34,0
28.66039827325205,76.84407805692997,Clear,City Street,Late Night,40,0
28.868839471468178,77.27988888433252,Drizzle,Market Area,Morning,38,0
28.76723645243139,76.9592449477883,Clouds,Highway,Evening,64,1
28.708890863953382,77.06203522077311,Fog,Market Area,Morning,56,1
28.68781391157354,76.98963836571376,Fog,City Street,Evening,68,1
28.426843926403834,77.07955322206958,Fog,City Street,Morning,72,1
28.775325067532883,77.26543047855716,Fog,City Street,Late Night,85,2
28.766166366010392,77.17896740475291,Fog,Residential,Afternoon,56,1
28.611573425919335,77.08982413364794,Drizzle,City Street,Late Night,50,1
28.766340775249503,77.19429114455937,Fog,City Street,Late Night,90,2
28.62496401843768,76.86864275873806,Clouds,Market Area,Morning,21,0
28.447635110085788,77.16508795872977,Drizzle,Intersection,Late Night,65,1
28.65676769920203,77.33959170286411,Fog,Intersection,Evening,90,2
28.85608307839571,77.13192728800048,Thunderstorm,City Street,Morning,53,1
28.655647929733263,77.3234094191961,Fog,Market Area,Evening,76,2
28.525418272159676,77.21346557749808,Fog,City Street,Afternoon,46,1
28.67469648096376,76.88178966803487,Fog,Intersection,Night,100,2
28.565515791029334,77.13250888301991,Rain,Highway,Night,76,2
28.866940282267013,76.8636623861189,Clear,City Street,Night,44,1
28.74181963905668,77.27924495069426,Clear,Residential,Afternoon,18,0
28.495402413968886,77.20970910847517,Drizzle,Residential,Afternoon,42,1
28.812340718590356,77.23650875042708,Clouds,City Street,Night,35,0
28.468777982425387,77.30557385199563,Clear,Intersection,Evening,37,0
28.555209058234087,77.0647430844413,Thunderstorm,Highway,Night,100,2
28.84748324774029,77.3148218748645,Drizzle,Highway,Evening,71,1
28.564189859819955,77.0660999597685,Fog,Highway,Late Night,95,2
28.517188690399454,76.96189954988307,Rain,City Street,Afternoon,56,1
28.663854727691966,76.84122484625611,Thunderstorm,Market Area,Night,83,2
28.552885814825544,76.90908567186266,Clear,City Street,Night,38,0
28.793811105100033,76.94048277238784,Rain,Highway,Evening,69,1
28.63158288142431,76.87198710553034,Clear,Intersection,Night,61,1
28.8576628056016,77.26388369284277,Drizzle,Market Area,Morning,24,0
28.49477471887804,77.33607490943834,Rain,City Street,Late Night,73,1
28.775227839199424,76.94011557162293,Thunderstorm,Highway,Late Night,100,2
28.60052837191107,77.29061382546799,Clear,Intersection,Evening,49,1
28.82630022895547,77.22795868258002,Thunderstorm,Intersection,Afternoon,90,2
28.403327939401482,77.19109960412638,Drizzle,Intersection,Evening,60,1
28.73554222595716,77.14932049988984,Clouds,City Street,Evening,25,0
28.644151379009646,77.25733987472475,Thunderstorm,Highway,Night,100,2
28.753815476668382,77.30898186606339,Clear,Highway,Afternoon,44,1
28.569586886703878,77.28003131648062,Thunderstorm,Intersection,Late Night,100,2
28.593205300488087,77.31003712567144,Fog,City Street,Evening,73,1
28.548580766585673,77.27673768110365,Fog,Intersection,Evening,100,2
28.407541343278268,76.94554524504292,Clear,Highway,Evening,55,1
28.702109827858436,77.32836214044855,Fog,Residential,Morning,63,1
28.45071742921056,76.89065628604035,Thunderstorm,Highway,Evening,99,2
28.71052541674947,77.16695015335883,Rain,Residential,Evening,71,1
28.65454344551146,77.0050799606637,Fog,City Street,Night,81,2
28.4535394276516,76.9826747367934,Thunderstorm,Market Area,Late Night,92,2
28.577724685383096,77.2470491222308,Rain,City Street,Afternoon,42,1
28.40256921170666,77.05810678422898,Thunderstorm,Residential,Late Night,91,2
28.82424987812566,76.8955002234381,Drizzle,Intersection,Night,75,1
28.45958128606797,77.12467175801517,Drizzle,Highway,Late Night,82,2
28.453823278235784,76.9048833162378,Rain,Residential,Morning,53,1
28.816846900591184,77.03210743913691,Thunderstorm,Highway,Late Night,100,2
28.525863930959822,77.09193423192124,Clouds,Highway,Evening,42,1
28.618894739448095,77.11364031915947,Clear,Market Area,Afternoon,7,0
28.49320591379179,77.26610856228643,Rain,Market Area,Morning,43,1
28.415865901244455,77.31823399168344,Thunderstorm,Market Area,Morning,79,2
28.669612359701638,76.90929362479885,Clouds,City Street,Afternoon,15,0
28.41018545012378,77.22910887026106,Drizzle,City Street,Morning,44,1
28.84301505497407,77.32848045219959,Clouds,Intersection,Afternoon,39,0
28.846592056534085,76.9663672936227,Rain,Highway,Afternoon,58,1
28.7173425955308,77.30088136999738,Rain,Intersection,Morning,62,1
28.41770092911392,76.91319496598396,Clear,City Street,Morning,10,0
28.839714551161208,77.04940727027613,Drizzle,Highway,Night,72,1
28.44507744028423,77.06995698754542,Clouds,Residential,Afternoon,6,0
28.495684235158674,76.84947327826814,Drizzle,Intersection,Afternoon,53,1
28.585160459654986,77.33454730052055,Clouds,Highway,Afternoon,43,1
28.683735155857654,77.04587418987155,Clouds,Market Area,Late Night,47,1
28.46165747164012,77.3366809823428,Fog,City Street,Late Night,78,2
28.453506343136038,77.04448402687004,Clear,Residential,Morning,13,0
28.726381283529452,77.24548584430435,Rain,Highway,Night,93,2
28.59692454547587,76.9295971698168,Rain,Residential,Late Night,60,1
28.458455824562545,77.24325126913054,Drizzle,City Street,Afternoon,46,1
28.781073012963724,76.84029017943827,Thunderstorm,Market Area,Morning,66,1
28.49377394178863,77.05838276092067,Rain,Highway,Morning,57,1
28.543031524180407,77.30073052823833,Thunderstorm,Highway,Late Night,100,2
28.645526063288948,77.32576604375119,Clear,Intersection,Late Night,59,1
28.813775704795162,76.93575589139864,Clear,Highway,Evening,46,1
28.591049234111434,76.9031617934273,Thunderstorm,Market Area,Morning,59,1
28.574492719691,77.21184212482962,Drizzle,City Street,Morning,31,0
28.579477536241537,77.01463679758128,Rain,Market Area,Morning,47,1
28.806506957654047,77.25674737988336,Clear,Residential,Evening,21,0
28.612974765865502,77.07800204299373,Fog,Highway,Evening,87,2
28.6652964019022,77.0875034596319,Drizzle,City Street,Night,67,1
28.406895952715235,77.18163654609594,Fog,City Street,Late Night,82,2
28.738958348575213,77.14867935877949,Fog,Residential,Late Night,82,2
28.67683712928866,77.15165046138205,Rain,Market Area,Night,72,1
28.8440194206504,77.24088848175097,Thunderstorm,City Street,Evening,78,2
28.501180335579445,77.14775127658815,Rain,City Street,Late Night,77,2
28.77296190628692,77.25127516244005,Thunderstorm,Residential,Night,100,2
28.681267599440066,77.18850736794786,Fog,City Street,Afternoon,53,1
28.518702613208465,76.88424024339346,Clear,City Street,Evening,32,0
28.569603420840657,76.91812369593254,Clouds,Market Area,Morning,6,0
28.487420823772677,77.27397273164347,Rain,Residential,Late Night,68,1
28.494722868598235,77.31785502549171,Drizzle,City Street,Night,70,1
